Pos	Score_-45	Score_Energy	Base_penalties	TG	Score_Pribnow	GC	Strand	Score_-35	Dist_-35	result_p[, 2]
2091	0.586161	0.984003	1.33845	1	29.1868	0	+	3.31622	22	0
2092	0.738476	0.995991	1.48717	0	49.9852	0	+	3.31622	23	0.01
2093	0.738476	1.01334	1.18973	1	15.2331	0	+	3.31622	24	0.01
2094	0.908749	1.01415	1.18973	1	31.7355	0	+	3.31622	25	0.005
2095	0.908749	0.985319	1.33845	1	70.4872	0	+	6.54267	16	0
2096	0.738476	0.949189	1.04102	1	16.361	0	+	6.54267	17	0.005
2097	0.586161	0.937711	0.743584	0	65.8824	0	+	6.54267	18	0
2098	0.738476	0.93582	0.446151	0	56.7423	0	+	6.54267	19	0
2099	0.908749	0.93582	0.297434	0	20.3359	0	+	6.54267	20	0.01
2100	0.738476	0.923027	0.594867	0	67.9245	1	+	6.54267	21	0
2101	0.738476	0.905674	1.04102	0	54.5386	1	+	6.54267	22	0
2102	0.586161	0.905674	1.33845	0	12.1247	1	+	6.54267	23	0.005
2103	0.448376	0.917662	1.63589	0	49.8871	1	+	6.54267	24	0
2104	0.586161	0.923027	1.7846	0	37.9441	0	+	6.54267	25	0
2105	0.586161	0.905452	1.63589	0	24.445	0	+	7.38705	16	0.015
2106	0.586161	0.943621	1.48717	0	56.7024	0	+	7.38705	17	0
2107	0.586161	0.962398	1.33845	0	51.9912	0	+	7.38705	18	0
2108	0.738476	0.983067	0.892301	0	53.0722	0	+	7.38705	19	0
2109	0.738476	0.977702	0.446151	0	36.8552	0	+	2.79644	16	0
2110	0.738476	0.972338	0.297434	0	55.1129	0	+	2.79644	17	0
2111	0.908749	0.989913	0.446151	0	52.6983	0	+	2.79644	18	0
2112	0.908749	1.03345	0.743584	0	33.0315	0	+	2.79644	19	0.005
2113	0.908749	1.06786	1.18973	0	35.4137	0	+	2.79644	20	0
2114	0.908749	1.10684	1.33845	0	20.2563	0	+	2.79644	21	0.095
2115	0.908749	1.12522	1.33845	0	57.9146	0	+	2.79644	22	0.015
2116	1.10179	1.14257	1.33845	0	34.1461	0	+	2.79644	23	0
2117	1.10179	1.14793	1.04102	0	55.0391	0	+	2.79644	24	0
2118	1.32464	1.1246	0.743584	0	32.5075	0	+	2.79644	25	0
2119	1.10179	1.08658	0.446151	0	45.6014	0	+	9.56771	17	0
2120	1.10179	1.06364	0.148717	0	34.9391	0	+	9.56771	18	0.005
2121	1.10179	1.03746	0.148717	0	27.1878	1	+	8.07426	16	0.015
2122	0.908749	1.04202	0.297434	0	45.0806	1	+	8.07426	17	0.01
2123	0.908749	1.05805	0.446151	0	34.4792	1	+	8.07426	18	0
2124	0.908749	1.08099	0.743584	0	46.7223	1	+	8.07426	19	0
2125	0.908749	1.08099	1.04102	0	32.9632	0	+	8.07426	20	0
2126	0.908749	1.09977	1.33845	0	45.5304	0	+	8.07426	21	0
2127	1.10179	1.09521	1.18973	0	11.0122	0	+	8.07426	22	0.01
2128	0.908749	1.08373	0.892301	0	57.4462	0	+	8.07426	23	0
2129	0.908749	1.08184	0.594867	0	31.0886	0	+	8.07426	24	0
2130	1.10179	1.05851	0.297434	0	55.8018	0	+	8.07426	25	0
2131	0.908749	1.03557	0.446151	0	51.4024	1	+	12.53	22	0.005
2132	0.908749	1.01821	0.446151	0	48.8461	1	+	12.53	23	0.01
2133	0.738476	1.00086	0.446151	0	47.6677	1	+	12.53	24	0
2134	0.738476	1.01285	0.892301	0	50.5393	1	+	12.53	25	0
2135	0.908749	1.06786	1.33845	0	12.1827	0	+	11.9865	16	0.035
2136	1.10179	1.08664	1.7846	0	50.2384	0	+	11.0376	16	0.005
2137	1.32464	1.07934	1.7846	0	52.2077	0	+	11.0376	17	0
2138	1.32464	1.08853	1.33845	0	38.8461	0	+	11.0376	18	0.005
2139	1.32464	1.08853	1.04102	0	73.9416	0	+	11.0376	19	0.005
2140	1.32464	1.08397	0.743584	0	38.5605	0	+	11.0376	20	0.005
2141	1.32464	1.08853	0.594867	1	52.2797	0	+	11.0376	21	0.03
2142	1.10179	1.08853	0.594867	1	35.2386	0	+	11.0376	22	0.03
2143	1.10179	1.08853	0.743584	1	55.8805	0	+	11.0376	23	0.02
2144	0.908749	1.10052	1.18973	1	36.0988	0	+	11.0376	24	0.005
2145	0.908749	1.09515	1.48717	1	37.7016	0	+	11.0365	16	0
2146	0.908749	1.04014	1.63589	1	60.2484	0	+	11.0365	17	0.01
2147	0.908749	1.04551	1.63589	0	34.2304	0	+	11.0365	18	0.005
2148	1.10179	1.04551	1.18973	1	50.0436	0	+	11.0365	19	0
2149	1.10179	1.03403	0.892301	1	50.299	0	+	11.0365	20	0.005
2150	1.10179	1.01336	0.594867	1	12.9646	0	+	11.0365	21	0.01
2151	0.908749	0.978943	0.446151	1	72.6507	0	+	11.0365	22	0
2152	0.738476	0.940774	0.594867	0	57.3927	1	+	11.0365	23	0
2153	0.586161	0.961369	0.743584	0	51.6294	1	+	11.0365	24	0.015
2154	0.448376	0.940774	1.18973	0	49.1018	1	+	9.02429	16	0
2155	0.448376	0.935188	1.63589	0	43.8526	1	+	9.02429	17	0.005
2156	0.322588	0.935188	1.63589	1	11.6166	0	+	9.02429	18	0.03
2157	0.322588	0.935188	1.63589	1	29.67	0	+	9.02429	19	0.005
2158	0.448376	0.942488	1.48717	1	31.0656	0	+	9.02429	20	0.005
2159	0.586161	0.951679	1.04102	1	56.7898	0	+	9.02429	21	0
2160	0.586161	0.957043	0.594867	0	74.0874	0	+	9.02429	22	0
2161	0.586161	0.983224	0.148717	0	42.4107	0	+	9.02429	23	0.015
2162	0.586161	0.996017	0.148717	0	40.1884	0	+	9.02429	24	0.005
2163	0.586161	1.00881	0.594867	0	32.4309	0	+	9.02429	25	0
2164	0.586161	0.990431	1.04102	1	56.5664	0	+	9.45455	16	0
2165	0.448376	0.978953	1.33845	1	31.7926	0	+	9.45455	17	0.025
2166	0.586161	0.967475	1.48717	1	33.0152	0	+	9.45455	18	0.02
2167	0.586161	0.967475	1.48717	1	38.3474	0	+	9.45455	19	0.015
2168	0.738476	0.996306	1.33845	0	20.41	0	+	9.45455	20	0.025
2169	0.908749	1.03433	0.892301	0	54.4753	0	+	9.45455	21	0
2170	1.10179	1.09664	0.594867	0	34.861	0	+	9.45455	22	0
2171	1.32464	1.11958	0.594867	0	30.3887	0	+	9.45455	23	0.005
2172	1.32464	1.13693	0.743584	0	53.7233	0	+	3.74647	16	0
2173	1.32464	1.13693	0.892301	0	51.2842	0	+	3.74647	17	0
2174	1.10179	1.12414	0.892301	0	49.7763	0	+	3.74647	18	0
2175	0.908749	1.08516	0.892301	0	48.9028	0	+	3.74647	19	0
2176	0.908749	1.08972	0.892301	0	29.1836	0	+	3.74647	20	0.01
2177	1.10179	1.12585	0.743584	0	47.6382	0	+	3.74647	21	0
2178	1.10179	1.16027	0.446151	0	31.7693	0	+	3.74647	22	0
2179	1.32464	1.2038	0.297434	0	53.3638	0	+	3.74647	23	0.005
2180	1.32464	1.22674	0.297434	0	38.936	0	+	3.74647	24	0.005
2181	1.32464	1.22218	0.594867	0	56.3065	0	+	3.74647	25	0.01
2182	1.32464	1.20483	1.04102	0	30.2766	0	+	9.22535	18	0.015
2183	1.10179	1.20483	1.18973	0	31.3687	0	+	9.22535	19	0.005
2184	0.908749	1.20483	1.04102	0	50.7699	0	+	9.22535	20	0.02
2185	0.738476	1.22218	0.594867	0	31.4679	0	+	9.22535	21	0.01
2186	0.738476	1.25101	0.148717	0	65.1655	0	+	9.22535	22	0.01
2187	0.908749	1.25101	0.148717	0	49.5189	0	+	9.22535	23	0.01
2188	0.738476	1.23223	0.297434	0	43.3233	0	+	9.22535	24	0.01
2189	0.908749	1.24371	0.297434	1	7.45296	0	+	9.22535	25	0.535
2190	1.10179	1.26974	0.446151	1	67.5583	0	+	11.5799	25	0.03
2191	1.32464	1.28659	0.446151	1	12.0646	0	+	11.5799	18	0.115
2192	1.32464	1.28659	0.446151	1	48.5003	0	+	11.5799	19	0.04
2193	1.10179	1.24305	0.594867	0	49.5968	0	+	8.41773	16	0
2194	0.908749	1.22467	0.743584	0	12.303	0	+	8.41773	17	0.02
2195	0.908749	1.18665	0.743584	0	51.6835	0	+	8.41773	18	0
2196	0.738476	1.15782	0.743584	0	32.3566	0	+	8.41773	19	0.01
2197	0.738476	1.15246	0.743584	1	36.7929	1	+	8.41773	20	0.055
2198	0.908749	1.18129	0.743584	1	40.3631	1	+	8.41773	21	0.025
2199	1.10179	1.2157	0.892301	1	47.0142	1	+	8.41773	22	0.04
2200	1.32464	1.2157	0.892301	1	31.6589	1	+	8.41773	23	0.045
2201	1.10179	1.16069	0.892301	0	37.3262	0	+	5.93501	16	0
2202	0.908749	1.13186	0.892301	0	30.6731	0	+	5.93501	17	0.01
2203	0.908749	1.11987	0.892301	0	41.9454	0	+	5.93501	18	0.005
2204	0.738476	1.11532	0.892301	0	57.3817	0	+	5.93501	19	0
2205	0.738476	1.11532	0.892301	0	48.9064	0	+	3.23557	16	0
2206	0.738476	1.11532	0.892301	0	38.6299	0	+	3.23557	17	0
2207	0.738476	1.11532	1.04102	0	34.8969	0	+	3.23557	18	0
2208	0.738476	1.09796	1.18973	0	34.4483	0	+	3.23557	19	0
2209	0.738476	1.08517	1.33845	0	68.3812	0	+	3.23557	20	0
2210	0.738476	1.04619	1.33845	0	30.3621	0	+	3.23557	21	0.005
2211	0.738476	1.02326	1.33845	0	39.7233	0	+	3.23557	22	0
2212	0.738476	1.02326	1.48717	0	20.3564	0	+	3.23557	23	0.01
2213	0.586161	1.04061	1.63589	0	35.1096	0	+	3.23557	24	0.005
2214	0.586161	1.04141	1.63589	0	53.3867	0	+	3.23557	25	0.005
2215	0.448376	1.03685	1.18973	0	56.9446	0	+	7.89795	24	0.005
2216	0.586161	1.0323	0.743584	0	57.1729	0	+	7.89795	25	0
2217	0.586161	1.00347	0.743584	0	55.1297	0	+	8.07426	20	0
2218	0.586161	0.980527	0.892301	0	39.1957	0	+	8.07426	21	0
2219	0.586161	0.941552	1.04102	0	55.0796	0	+	8.07426	22	0
2220	0.448376	0.918613	1.04102	1	56.787	0	+	8.07426	23	0
2221	0.322588	0.935966	0.892301	1	50.0519	0	+	8.07426	24	0.025
2222	0.322588	0.953318	1.04102	1	32.4824	0	+	8.07426	25	0.005
2223	0.322588	0.953318	1.48717	1	31.3787	0	+	11.5799	19	0.025
2224	0.322588	0.935966	1.48717	1	18.2139	0	+	10.134	16	0.02
2225	0.322588	0.923172	1.33845	1	58.7209	0	+	10.134	17	0.005
2226	0.322588	0.928758	1.18973	1	55.0551	0	+	10.134	18	0
2227	0.322588	0.940747	0.892301	1	34.3871	0	+	10.134	19	0.16
2228	0.448376	0.976877	0.743584	0	31.5863	0	+	10.134	20	0.005
2229	0.448376	1.02041	0.446151	0	49.3154	0	+	10.134	21	0.02
2230	0.448376	1.0324	0.297434	0	30.7246	0	+	10.134	22	0.025
2231	0.448376	1.04439	0.446151	0	48.7733	0	+	10.134	23	0.015
2232	0.448376	1.03902	0.594867	0	35.6184	0	+	10.134	24	0.02
2233	0.586161	1.02024	0.743584	0	18.4382	0	+	10.134	25	0.025
2234	0.586161	1.01569	0.743584	0	55.1475	0	+	12.9995	22	0.005
2235	0.738476	1.03635	0.594867	0	57.4807	0	+	12.9995	23	0.015
2236	0.908749	1.03635	0.594867	0	50.6086	0	+	9.52631	16	0.005
2237	0.908749	1.01569	0.446151	0	24.2996	0	+	9.52631	17	0.005
2238	0.908749	0.986856	0.446151	0	28.2903	0	+	9.52631	18	0.005
2239	0.908749	0.963917	0.594867	0	30.8726	1	+	9.52631	19	0
2240	0.908749	0.975905	0.594867	1	35.7469	1	+	4.85505	16	0.01
2241	1.10179	1.01032	0.892301	1	67.1075	1	+	4.85505	17	0
2242	1.32464	1.06533	1.18973	1	44.7084	1	+	4.85505	18	0.005
2243	1.32464	1.08291	1.18973	1	27.9204	0	+	4.85505	19	0.015
2244	1.10179	1.08291	1.18973	0	22.5926	0	+	4.85505	20	0.02
2245	1.32464	1.08291	1.04102	0	31.0377	0	+	4.85505	21	0
2246	1.32464	1.09894	0.743584	0	56.1039	0	+	4.85505	22	0
2247	1.58821	1.09894	0.446151	0	73.9239	0	+	4.85505	23	0.015
2248	1.32464	1.09894	0.148717	0	42.4107	0	+	4.85505	24	0.025
2249	1.58821	1.11174	0.148717	0	41.1579	0	+	4.85505	25	0.015
2250	1.32464	1.10718	0.594867	0	51.9425	0	+	7.08609	20	0
2251	1.32464	1.11254	1.04102	1	50.4337	0	+	7.08609	21	0
2252	1.10179	1.11254	1.18973	1	29.3681	0	+	7.08609	22	0
2253	1.10179	1.10055	1.33845	1	52.0389	0	+	7.08609	23	0
2254	1.10179	1.10055	1.48717	1	12.6904	0	+	7.08609	24	0.01
2255	1.32464	1.11791	1.33845	0	51.4968	0	+	7.08609	25	0.005
2256	1.10179	1.12327	1.18973	0	70.686	0	+	0.8335	16	0
2257	1.10179	1.11597	0.892301	0	32.741	0	+	0.8335	17	0.005
2258	1.10179	1.0953	0.446151	0	51.9987	0	+	0.8335	18	0
2259	1.10179	1.07927	0.446151	0	47.7445	0	+	0.8335	19	0.005
2260	1.10179	1.06779	0.446151	1	50.2479	1	+	0.8335	20	0.005
2261	0.908749	1.03896	0.446151	1	13.6225	1	+	0.8335	21	0.04
2262	0.738476	1.01013	0.892301	1	44.2236	1	+	0.8335	22	0
2263	0.738476	0.973998	1.18973	1	18.5764	1	+	0.8335	23	0.02
2264	0.586161	0.973998	1.33845	0	39.4991	0	+	0.8335	24	0.015
2265	0.738476	0.986792	1.48717	0	48.6959	0	+	0.8335	25	0.005
2266	0.586161	0.981205	1.48717	0	39.3815	0	+	5.9361	21	0
2267	0.586161	0.981205	1.48717	0	42.2647	0	+	5.9361	22	0
2268	0.586161	0.969217	1.48717	0	49.2178	0	+	5.9361	23	0
2269	0.586161	0.925684	1.48717	0	41.2942	0	+	5.9361	24	0
2270	0.448376	0.908331	1.33845	0	38.2982	0	+	5.9361	25	0
2271	0.448376	0.879501	1.04102	0	36.6149	0	+	9.6556	20	0.03
2272	0.322588	0.879501	0.743584	0	41.0358	0	+	9.6556	21	0.015
2273	0.322588	0.921218	0.446151	0	43.4262	0	+	9.6556	22	0.005
2274	0.448376	0.921218	0.594867	0	55.1715	0	+	9.6556	23	0.015
2275	0.322588	0.90974	1.04102	0	37.4343	0	+	9.6556	24	0.015
2276	0.448376	0.90974	1.33845	0	38.4113	0	+	8.07536	16	0
2277	0.586161	0.90974	1.63589	0	38.3698	0	+	7.42846	16	0
2278	0.738476	0.921218	1.63589	0	39.221	0	+	7.42846	17	0
2279	0.908749	0.93857	1.48717	0	43.3648	1	+	7.42846	18	0
2280	0.738476	0.93857	1.48717	0	51.0379	1	+	7.42846	19	0
2281	0.738476	0.93857	1.33845	0	32.5671	1	+	7.42846	20	0
2282	0.738476	0.93857	1.18973	0	31.5863	1	+	7.42846	21	0
2283	0.738476	0.93857	1.18973	0	46.7045	0	+	7.42846	22	0
2284	0.738476	0.955923	1.04102	0	13.4381	0	+	7.42846	23	0
2285	0.908749	1.01093	0.892301	0	72.9444	0	+	7.42846	24	0
2286	1.10179	1.02931	0.743584	0	56.5856	0	+	7.42846	25	0
2287	1.10179	1.07285	0.594867	0	37.4018	0	+	11.6442	18	0.01
2288	1.10179	1.07285	0.594867	0	58.6741	0	+	11.6442	19	0.01
2289	0.908749	1.03672	0.594867	0	51.2389	0	+	11.6442	20	0.005
2290	0.908749	1.01605	0.446151	1	51.4621	0	+	11.6442	21	0.01
2291	0.908749	1.01068	0.297434	1	48.0734	0	+	11.6442	22	0.005
2292	0.738476	1.01068	0.446151	1	26.9785	1	+	11.6442	23	0.045
2293	0.586161	1.00988	0.743584	1	32.1074	1	+	11.6442	24	0.03
2294	0.586161	0.993037	1.04102	0	25.5989	1	+	11.6442	25	0.005
2295	0.586161	0.955016	1.18973	0	29.7772	1	+	12.1876	23	0
2296	0.586161	0.930874	1.18973	0	71.157	0	+	12.1876	24	0
2297	0.738476	0.954211	1.04102	0	7.48422	1	+	12.1876	25	0.055
2298	0.908749	0.974879	0.743584	0	68.8155	1	+	12.1876	25	0.005
2299	1.10179	0.986357	0.594867	0	33.3391	1	+	11.0376	16	0
2300	1.10179	1.01519	0.594867	0	25.6698	1	+	7.08609	16	0
2301	1.10179	1.03122	0.743584	0	54.9283	0	+	7.08609	17	0
2302	1.32464	1.03122	1.04102	0	31.4708	0	+	7.08609	18	0
2303	1.32464	1.05	1.04102	0	68.6229	0	+	7.08609	19	0
2304	1.58821	1.05	0.892301	0	50.889	0	+	7.08609	20	0
2305	1.58821	1.01198	0.892301	0	52.7429	0	+	7.08609	21	0
2306	1.32464	0.999992	0.892301	0	22.0304	0	+	7.08609	22	0
2307	1.32464	0.982639	1.18973	0	51.4874	1	+	7.08609	23	0.005
2308	1.32464	0.981834	1.33845	0	74.4877	1	+	7.08609	24	0.005
2309	1.32464	1.00477	1.04102	0	38.2228	1	+	7.08609	25	0.005
2310	1.32464	1.00477	1.04102	0	51.7971	1	+	10.134	20	0
2311	1.58821	0.995582	1.33845	0	52.6974	0	+	10.134	21	0
2312	1.58821	0.984105	1.48717	0	31.1384	0	+	10.134	22	0
2313	1.32464	0.942388	1.63589	0	65.8954	1	+	10.134	23	0
2314	1.10179	0.92172	1.48717	0	16.6348	1	+	10.134	24	0
2315	1.10179	0.938562	1.04102	0	55.9366	1	+	10.134	25	0
2316	1.10179	0.950039	0.892301	0	57.2008	1	+	9.02429	16	0
2317	1.10179	0.95923	0.892301	0	35.443	1	+	9.02429	17	0
2318	1.10179	0.938562	1.04102	0	59.4148	1	+	9.02429	18	0
2319	0.908749	0.902431	1.48717	0	52.1246	1	+	9.02429	19	0
2320	0.908749	0.889637	1.7846	1	30.9454	1	+	9.02429	20	0
2321	0.908749	0.889637	1.63589	1	56.4687	1	+	9.02429	21	0
2322	0.908749	0.863457	1.48717	1	37.8051	1	+	9.02429	22	0
2323	0.908749	0.845882	1.48717	1	19.0871	1	+	9.02429	23	0.005
2324	0.738476	0.828529	1.48717	1	72.731	0	+	9.02429	24	0
2325	0.738476	0.789555	1.48717	1	38.1515	0	+	9.02429	25	0
2326	0.586161	0.755138	1.33845	1	35.1567	0	+	11.0376	25	0.005
2327	0.448376	0.711605	1.04102	1	61.0562	0	+	12.53	25	0.055
2328	0.448376	0.728958	0.892301	1	58.9714	0	+	9.99797	16	0.135
2329	0.586161	0.7531	1.04102	1	42.9988	0	+	9.99797	17	0
2330	0.586161	0.773768	1.18973	0	55.514	0	+	9.99797	18	0
2331	0.586161	0.796707	1.33845	0	52.9107	0	+	9.99797	19	0
2332	0.448376	0.784719	1.48717	1	29.8506	0	+	9.99797	20	0.045
2333	0.322588	0.78016	1.33845	1	36.349	0	+	9.99797	21	0.01
2334	0.448376	0.814577	1.18973	1	42.328	0	+	9.99797	22	0.03
2335	0.586161	0.835245	1.33845	1	35.9341	0	+	9.99797	23	0
2336	0.738476	0.833355	1.33845	0	69.0904	0	+	9.45455	16	0.01
2337	0.908749	0.817318	1.04102	0	48.4905	0	+	9.45455	17	0.005
2338	0.908749	0.79854	0.892301	0	27.8958	1	+	9.45455	18	0.005
2339	1.10179	0.79854	0.594867	0	18.3143	1	+	3.92278	16	0.005
2340	1.10179	0.786552	0.446151	0	60.459	1	+	3.92278	17	0
2341	1.10179	0.787357	0.743584	0	52.8515	1	+	3.92278	18	0.005
2342	1.32464	0.798835	1.04102	0	33.0441	0	+	3.92278	19	0
2343	1.58821	0.798835	1.33845	0	36.8437	0	+	3.92278	20	0
2344	1.32464	0.798835	1.63589	0	46.1406	0	+	3.92278	21	0
2345	1.32464	0.824062	1.48717	0	11.9221	0	+	3.92278	22	0.04
2346	1.32464	0.841637	1.18973	0	72.5372	0	+	3.92278	23	0
2347	1.32464	0.841637	1.04102	0	37.4017	0	+	3.92278	24	0
2348	1.58821	0.8256	0.892301	0	19.3095	0	+	3.92278	25	0.005
2349	1.32464	0.781993	0.892301	0	70.913	0	+	9.56771	23	0
2350	1.10179	0.787357	0.892301	0	34.9772	0	+	9.56771	24	0
2351	1.10179	0.825378	0.892301	1	41.3612	1	+	8.50452	16	0
2352	1.10179	0.84222	0.743584	1	37.1576	1	+	8.50452	17	0.005
2353	1.32464	0.84952	0.892301	1	57.4785	1	+	8.50452	18	0
2354	1.32464	0.870189	1.33845	1	39.2588	1	+	8.50452	19	0
2355	1.58821	0.887763	1.63589	0	53.3415	0	+	8.33708	16	0
2356	1.58821	0.887763	1.63589	0	54.3985	0	+	8.33708	17	0
2357	1.58821	0.899241	1.33845	0	29.1161	0	+	8.33708	18	0
2358	1.58821	0.925274	1.04102	1	54.8334	0	+	8.33708	19	0
2359	1.9108	0.925274	1.04102	1	51.9388	0	+	8.33708	20	0
2360	1.9108	0.909237	1.04102	1	18.2507	0	+	8.33708	21	0.005
2361	1.58821	0.86563	1.04102	1	49.9442	0	+	6.54267	16	0
2362	1.58821	0.848277	1.04102	1	36.4766	0	+	6.54267	17	0
2363	1.32464	0.847472	0.743584	1	43.6869	1	+	6.54267	18	0.01
2364	1.58821	0.852031	0.743584	1	39.5417	1	+	6.54267	19	0.005
2365	1.58821	0.864824	1.18973	1	53.6554	1	+	6.54267	20	0
2366	1.58821	0.899241	1.63589	1	31.318	1	+	6.54267	21	0
2367	1.58821	0.899241	1.7846	0	48.3511	0	+	6.54267	22	0
2368	1.32464	0.86122	1.48717	0	34.4788	0	+	6.54267	23	0.005
2369	1.10179	0.86122	1.18973	0	24.9525	0	+	6.54267	24	0
2370	1.10179	0.878573	1.18973	0	72.9599	1	+	6.54267	25	0
2371	1.10179	0.899167	1.04102	0	53.3585	1	+	9.02429	23	0
2372	0.908749	0.911155	0.743584	1	40.8902	1	+	9.02429	24	0.005
2373	0.908749	0.934094	0.594867	1	52.6756	1	+	9.02429	25	0
2374	0.738476	0.911155	0.743584	1	51.6845	0	+	9.56771	23	0
2375	0.586161	0.915714	1.04102	1	54.1207	0	+	9.56771	24	0
2376	0.738476	0.953735	1.18973	0	49.1783	0	+	4.35304	16	0
2377	0.908749	0.988152	1.18973	0	10.9143	0	+	4.35304	17	0
2378	1.10179	1.02428	1.04102	0	70.1476	0	+	4.35304	18	0
2379	1.10179	1.06782	0.743584	0	19.3015	0	+	4.35304	19	0
2380	1.10179	1.06245	0.743584	0	28.6601	0	+	4.35304	20	0.005
2381	1.10179	1.05709	0.743584	0	55.2416	0	+	4.35304	21	0.005
2382	0.908749	1.07444	0.594867	0	54.9618	0	+	4.35304	22	0
2383	1.10179	1.07444	0.446151	1	48.3538	0	+	4.35304	23	0.01
2384	1.10179	1.07444	0.297434	1	29.4934	0	+	4.35304	24	0.01
2385	1.10179	1.07444	0.446151	1	49.3591	0	+	4.35304	25	0.01
2386	1.10179	1.0515	0.743584	1	29.1754	0	+	8.61769	23	0
2387	1.10179	1.09503	0.743584	0	44.042	0	+	8.61769	24	0
2388	1.10179	1.10651	0.446151	0	43.7367	0	+	8.61769	25	0
2389	1.32464	1.13254	0.446151	0	29.0585	0	+	9.56771	17	0.01
2390	1.58821	1.12718	0.446151	1	35.8851	0	+	9.56771	18	0.015
2391	1.32464	1.08916	0.594867	1	32.6566	0	+	9.56771	19	0.02
2392	1.10179	1.06502	0.892301	1	66.1687	0	+	9.56771	20	0
2393	1.10179	1.08105	0.743584	1	48.0152	1	+	9.56771	21	0.01
2394	1.10179	1.10399	0.594867	0	8.95944	1	+	9.56771	22	0.06
2395	1.10179	1.08105	0.446151	0	64.9118	1	+	7.4677	16	0
2396	0.908749	1.08561	0.446151	0	30.1373	1	+	7.4677	17	0.005
2397	1.10179	1.09017	0.892301	0	30.0336	0	+	7.4677	18	0
2398	0.908749	1.08481	1.18973	0	73.2387	0	+	7.4677	19	0.015
2399	1.10179	1.10358	1.18973	0	17.2802	0	+	7.4677	20	0
2400	1.10179	1.10358	1.04102	0	48.0937	0	+	7.4677	21	0
2401	1.32464	1.10358	0.892301	0	58.1829	0	+	7.4677	22	0.005
2402	1.58821	1.10358	0.892301	0	20.2846	0	+	7.4677	23	0
2403	1.32464	1.10358	0.892301	0	67.8608	1	+	6.88504	16	0.005
2404	1.32464	1.08755	0.892301	0	56.7647	1	+	6.88504	17	0
2405	1.10179	1.05872	0.892301	0	30.6321	1	+	6.88504	18	0
2406	1.10179	1.01511	1.04102	1	53.4145	1	+	2.36619	16	0
2407	1.10179	0.996332	1.33845	1	56.6033	0	+	2.36619	17	0
2408	1.10179	1.00552	1.48717	1	30.5059	1	+	2.36619	18	0.005
2409	1.10179	0.988681	1.63589	1	50.835	1	+	2.36619	19	0.005
2410	1.10179	0.959851	1.63589	0	53.8692	1	+	2.36619	20	0.01
2411	1.10179	0.895649	1.33845	1	36.4482	1	+	2.36619	21	0
2412	0.908749	0.859519	1.33845	1	56.9359	0	+	2.36619	22	0
2413	0.908749	0.836579	1.48717	1	56.6928	1	+	2.36619	23	0
2414	0.738476	0.880113	1.63589	1	50.6661	1	+	2.36619	24	0.015
2415	0.738476	0.892906	1.63589	1	53.334	1	+	2.36619	25	0.01
2416	0.586161	0.880113	1.63589	1	55.8517	1	+	9.56771	22	0.005
2417	0.448376	0.845696	1.7846	1	24.2565	0	+	9.56771	23	0.035
2418	0.448376	0.832902	1.93332	1	72.8379	0	+	9.56771	24	0.025
2419	0.322588	0.812308	1.7846	0	59.1532	0	+	9.56771	25	0.005
2420	0.322588	0.817672	1.33845	0	58.6485	0	+	11.0376	24	0.01
2421	0.448376	0.806195	1.04102	0	58.0778	0	+	11.0376	25	0
2422	0.448376	0.770064	1.04102	0	44.188	0	+	10.4763	16	0
2423	0.322588	0.774623	1.33845	0	54.4853	0	+	10.4763	17	0.01
2424	0.322588	0.797562	1.48717	0	37.8546	0	+	9.45455	16	0.015
2425	0.322588	0.798368	1.48717	0	58.8925	0	+	9.45455	17	0.015
2426	0.448376	0.78689	1.48717	0	54.1372	0	+	9.45455	18	0.01
2427	0.448376	0.743357	1.48717	0	49.3907	0	+	4.4248	16	0.01
2428	0.448376	0.743357	1.63589	0	51.7312	0	+	4.4248	17	0.01
2429	0.586161	0.743357	1.7846	0	29.6815	0	+	4.4248	18	0.035
2430	0.448376	0.78689	1.48717	0	27.7009	0	+	4.4248	19	0.03
2431	0.586161	0.812117	1.04102	0	57.451	0	+	4.4248	20	0
2432	0.738476	0.830895	0.743584	0	40.0694	0	+	4.4248	21	0.005
2433	0.908749	0.843689	0.743584	0	34.6934	0	+	4.4248	22	0.015
2434	0.908749	0.826114	1.18973	0	72.4653	0	+	4.4248	23	0.01
2435	0.908749	0.831478	1.33845	0	29.8216	0	+	4.4248	24	0.045
2436	0.908749	0.870453	0.892301	0	40.1293	0	+	4.4248	25	0.01
2437	0.908749	0.870453	0.743584	0	39.2762	0	+	9.99797	22	0.005
2438	1.10179	0.875012	0.892301	0	36.0908	0	+	9.99797	23	0.005
2439	0.908749	0.87957	1.04102	0	53.4762	0	+	9.99797	24	0.02
2440	1.10179	0.87038	1.18973	0	28.0107	0	+	9.99797	25	0.005
2441	1.10179	0.87227	0.892301	0	57.0101	0	+	11.38	25	0.005
2442	1.32464	0.860793	0.594867	0	32.3664	1	+	14.6692	22	0.005
2443	1.32464	0.835566	0.892301	0	47.2573	1	+	14.6692	23	0.005
2444	1.32464	0.835566	1.04102	0	37.8221	1	+	13.9495	16	0.015
2445	1.58821	0.828265	1.04102	0	19.5588	1	+	13.5192	16	0.01
2446	1.58821	0.828265	1.18973	0	48.0855	1	+	10.9066	16	0
2447	1.58821	0.852408	1.18973	0	59.4636	1	+	10.9066	17	0
2448	1.58821	0.881238	1.33845	0	48.8468	1	+	10.9066	18	0
