Pos	Score_-45	Score_Energy	Base_penalties	TG	Score_Pribnow	GC	Strand	Score_-35	Dist_-35	result_m[, 2]
2218	0.742936	0.927533	1.63453	0	36.7385	0	-	8.41773	22	0.005
2217	0.742936	0.921944	1.33734	0	58.0438	0	-	8.41773	23	0
2216	0.742936	0.933937	1.18875	0	36.9157	0	-	8.41773	24	0
2215	0.914238	0.951297	1.33734	0	55.744	0	-	8.41773	25	0
2214	0.742936	0.951297	1.33734	0	32.7606	0	-	3.74647	16	0
2213	0.589702	0.933937	1.18875	0	53.5598	0	-	3.74647	17	0
2212	0.451084	0.916577	0.891562	1	56.9505	0	-	3.74647	18	0.01
2211	0.324536	0.939526	0.742968	1	51.2438	0	-	3.74647	19	0.005
2210	0.451084	0.977711	0.891562	1	54.8058	0	-	3.74647	20	0.01
2209	0.324536	1.00066	0.891562	1	33.6205	0	-	3.74647	21	0.02
2208	0.324536	1.0295	0.742968	1	30.0455	0	-	3.74647	22	0.03
2207	0.451084	1.03487	0.742968	1	71.2676	0	-	3.74647	23	0.005
2206	0.451084	1.04024	0.742968	1	32.8105	0	-	3.74647	24	0.04
2205	0.589702	1.04104	0.742968	1	64.8436	0	-	3.74647	25	0.005
2204	0.589702	1.02368	0.742968	0	47.0805	0	-	9.22535	20	0
2203	0.589702	1.02368	0.594375	0	28.3416	0	-	9.22535	21	0.01
2202	0.589702	1.04663	0.594375	0	28.1666	0	-	9.22535	22	0
2201	0.742936	1.08481	0.742968	0	44.1716	0	-	9.22535	23	0.01
2200	0.589702	1.09681	0.742968	0	26.9513	0	-	8.50452	16	0.01
2199	0.742936	1.11417	0.594375	0	49.9986	0	-	8.50452	17	0.01
2198	0.742936	1.11417	0.594375	0	45.1271	0	-	8.50452	18	0.01
2197	0.914238	1.11417	0.445781	0	15.2696	0	-	8.50452	19	0
2196	1.10844	1.11417	0.445781	0	57.0411	0	-	6.47843	16	0
2195	1.10844	1.11953	0.445781	0	11.1913	0	-	6.47843	17	0.025
2194	1.10844	1.13233	0.297187	0	57.4647	0	-	6.47843	18	0.015
2193	1.10844	1.16118	0.148594	0	51.5244	0	-	6.47843	19	0.015
2192	1.10844	1.21621	0.148594	0	44.8827	0	-	5.37483	16	0.005
2191	1.33264	1.21621	0.445781	0	27.7704	0	-	5.37483	17	0.05
2190	1.10844	1.18178	0.891562	0	49.3591	0	-	5.37483	18	0
2189	1.10844	1.15294	1.18875	0	28.963	0	-	5.37483	19	0.01
2188	1.10844	1.1575	1.18875	0	44.9569	0	-	5.37483	20	0
2187	1.33264	1.18634	0.891562	0	49.0923	0	-	5.37483	21	0.02
2186	1.33264	1.22438	0.445781	0	12.0793	0	-	5.37483	22	0.065
2185	1.5978	1.24196	0.297187	0	32.0303	0	-	5.37483	23	0.01
2184	1.33264	1.28551	0.445781	0	30.8443	0	-	5.37483	24	0.01
2183	1.5978	1.28551	0.742968	0	54.2132	0	-	5.37483	25	0
2182	1.33264	1.26947	0.891562	0	39.3219	0	-	8.41773	21	0.01
2181	1.33264	1.24423	0.891562	0	59.5254	0	-	8.41773	22	0
2180	1.10844	1.23275	0.891562	0	53.3928	0	-	8.41773	23	0
2179	1.33264	1.25153	0.891562	0	49.9887	1	-	8.41773	24	0.01
2178	1.33264	1.25153	0.742968	0	48.985	1	-	8.41773	25	0.015
2177	1.10844	1.22269	0.594375	0	31.2795	1	-	13.1758	18	0.07
2176	0.914238	1.20533	0.594375	0	66.518	1	-	13.1758	19	0.055
2175	0.914238	1.20533	0.742968	0	47.8922	0	-	12.53	16	0.005
2174	0.914238	1.20533	1.18875	0	26.9785	0	-	12.53	17	0.045
2173	0.914238	1.22269	1.48594	0	34.4958	0	-	7.4677	16	0.025
2172	0.914238	1.22806	1.63453	0	47.7213	0	-	7.4677	17	0.025
2171	0.742936	1.20511	1.63453	0	49.0233	0	-	7.4677	18	0.02
2170	0.589702	1.16156	1.18875	0	57.0565	0	-	7.4677	19	0.015
2169	0.589702	1.12712	0.742968	0	16.788	0	-	7.4677	20	0.015
2168	0.451084	1.09098	0.445781	0	71.3182	0	-	7.4677	21	0
2167	0.451084	1.08561	0.148594	0	54.8469	0	-	7.4677	22	0
2166	0.451084	1.1238	0.297187	0	52.5432	0	-	7.4677	23	0
2165	0.451084	1.13579	0.742968	0	33.9732	0	-	7.4677	24	0
2164	0.451084	1.13579	1.18875	0	18.3162	0	-	7.4677	25	0.03
2163	0.324536	1.11843	1.63453	0	53.8892	0	-	8.07536	22	0.06
2162	0.324536	1.09548	1.63453	0	38.5952	0	-	8.07536	23	0.025
2161	0.324536	1.03315	1.48594	0	42.9791	0	-	8.07536	24	0.015
2160	0.324536	0.995108	1.33734	0	51.0379	0	-	8.07536	25	0.005
2159	0.324536	0.966266	1.04016	0	32.5671	0	-	8.33708	18	0
2158	0.324536	0.966266	0.742968	0	33.0053	1	-	8.33708	19	0
2157	0.324536	0.977748	0.445781	0	46.7045	1	-	8.33708	20	0
2156	0.451084	0.989231	0.445781	0	16.4889	1	-	8.33708	21	0.02
2155	0.589702	1.00681	0.891562	0	75.0199	1	-	8.33708	22	0
2154	0.589702	0.99482	1.18875	0	53.9348	0	-	8.33708	23	0
2153	0.589702	0.982826	1.48594	0	33.838	0	-	8.33708	24	0.005
2152	0.589702	0.956635	1.63453	0	50.9685	0	-	8.33708	25	0
2151	0.451084	0.952074	1.63453	0	13.9892	0	-	8.84798	22	0.005
2150	0.589702	0.94288	1.48594	0	46.9626	0	-	8.84798	23	0
2149	0.589702	0.935577	0.891562	0	57.7424	0	-	8.84798	24	0
2148	0.742936	0.935577	0.594375	0	21.2089	1	-	8.84798	25	0.025
2147	0.742936	0.935577	0.594375	0	73.1167	1	-	12.1876	20	0.005
2146	0.742936	0.941165	0.594375	0	39.131	1	-	12.1876	21	0.005
2145	0.742936	0.961768	0.891562	0	51.1544	1	-	12.1876	22	0
2144	0.742936	0.941165	1.18875	0	32.393	0	-	12.1876	23	0
2143	0.742936	0.980156	1.48594	0	20.3633	0	-	12.1876	24	0.005
2142	0.742936	1.01459	1.78312	0	48.2257	0	-	12.1876	25	0.095
2141	0.742936	1.03526	1.48594	0	19.8571	0	-	11.0376	16	0.035
2140	0.742936	1.04675	1.04016	0	76.1536	0	-	7.08609	16	0
2139	0.914238	1.04675	0.594375	0	38.6824	0	-	7.08609	17	0.005
2138	0.914238	1.04219	0.297187	0	52.3415	0	-	7.08609	18	0
2137	1.10844	1.09722	0.297187	0	54.1026	0	-	7.08609	19	0
2136	1.33264	1.10178	0.297187	0	45.7129	0	-	7.08609	20	0.01
2135	1.10844	1.08898	0.445781	1	27.3845	0	-	7.08609	21	0.015
2134	0.914238	1.08898	0.594375	1	52.0389	0	-	7.08609	22	0.005
2133	0.742936	1.08898	0.891562	1	11.049	0	-	7.08609	23	0.095
2132	0.742936	1.08361	1.33734	1	48.5003	0	-	7.08609	24	0
2131	0.914238	1.08898	1.18875	0	47.7379	0	-	7.08609	25	0
2130	0.914238	1.08898	0.891562	0	28.7058	0	-	9.99797	20	0
2129	1.10844	1.07979	0.594375	0	50.4054	0	-	9.99797	21	0
2128	1.33264	1.08709	0.297187	0	32.2003	0	-	9.99797	22	0
2127	1.33264	1.0683	0.297187	0	51.2125	1	-	9.99797	23	0
2126	1.10844	1.01327	0.297187	0	54.7427	1	-	9.99797	24	0
2125	0.914238	1.00047	0.297187	1	50.8983	1	-	9.99797	25	0
2124	0.742936	1.01783	0.594375	1	48.1841	1	-	13.7834	17	0.055
2123	0.914238	1.03519	1.04016	1	48.5502	0	-	13.7834	18	0.015
2122	0.742936	1.05814	1.33734	1	26.1471	0	-	13.7834	19	0.04
2121	0.742936	1.08229	1.48594	1	45.0863	0	-	13.7834	20	0.025
2120	0.914238	1.08418	1.48594	1	11.1435	0	-	13.7834	21	0.015
2119	1.10844	1.09567	1.33734	0	54.0107	0	-	8.33708	16	0
2118	1.33264	1.10103	1.04016	0	39.6365	0	-	8.33708	17	0.01
2117	1.33264	1.08225	0.742968	0	56.5627	0	-	7.89795	16	0
2116	1.33264	1.08225	0.297187	0	57.6011	0	-	7.89795	17	0
2115	1.33264	1.0593	0.297187	0	54.2661	0	-	7.89795	18	0
2114	1.10844	1.04245	0.742968	1	55.4095	0	-	7.89795	19	0.005
2113	1.10844	1.03708	1.04016	1	52.8187	0	-	7.89795	20	0.005
2112	0.914238	1.06327	1.33734	1	48.518	0	-	7.89795	21	0
2111	0.914238	1.08622	1.63453	1	28.3759	0	-	7.89795	22	0.02
2110	1.10844	1.12426	1.63453	0	19.9765	0	-	7.89795	23	0.015
2109	1.33264	1.14841	1.63453	0	47.8058	0	-	7.89795	24	0.025
2108	1.33264	1.14385	1.63453	0	33.3064	0	-	7.89795	25	0.01
2107	1.33264	1.12649	1.18875	0	61.5161	0	-	8.84798	16	0.005
2106	1.10844	1.10891	0.742968	0	50.169	0	-	8.84798	17	0.01
2105	0.914238	1.07072	0.445781	0	36.3234	0	-	8.84798	18	0
2104	0.742936	1.03629	0.297187	0	60.6971	0	-	6.27847	16	0
2103	0.589702	0.992742	0.594375	0	51.9611	0	-	6.27847	17	0.005
2102	0.589702	0.974354	0.891562	0	34.2186	0	-	6.27847	18	0
2101	0.451084	0.978915	1.04016	0	57.9227	0	-	6.27847	19	0
2100	0.589702	0.983475	1.18875	0	27.5941	0	-	6.27847	20	0
2099	0.589702	0.962798	1.18875	1	33.1765	0	-	6.27847	21	0
2098	0.589702	0.944013	1.33734	1	42.1056	0	-	6.27847	22	0
2097	0.589702	0.905022	1.33734	1	31.1063	1	-	6.27847	23	0
2096	0.589702	0.92341	1.33734	1	50.1402	1	-	6.27847	24	0
2095	0.589702	0.918849	1.18875	0	29.0224	1	-	6.27847	25	0.015
2094	0.451084	0.90605	0.742968	0	37.8262	1	-	8.41773	16	0
2093	0.324536	0.90605	0.742968	0	19.5286	0	-	8.41773	17	0.01
2092	0.324536	0.92341	1.04016	0	72.1713	0	-	8.41773	18	0
2091	0.451084	0.935404	1.18875	0	53.6504	0	-	8.41773	19	0
2090	0.451084	0.935404	1.18875	0	51.5047	0	-	8.41773	20	0
2089	0.589702	0.937295	1.04016	0	49.7844	0	-	8.41773	21	0
2088	0.742936	0.948777	0.891562	0	21.1477	0	-	8.41773	22	0.005
2087	0.914238	0.984923	0.891562	0	69.1929	0	-	8.41773	23	0.01
2086	1.10844	1.01377	0.891562	0	36.6107	0	-	8.41773	24	0
2085	1.10844	1.01457	0.742968	0	50.0232	0	-	8.41773	25	0.02
2084	1.10844	0.997211	0.594375	0	55.2168	0	-	12.53	20	0.005
2083	0.914238	0.984412	0.891562	0	55.1844	0	-	9.45455	16	0
2082	0.914238	0.961463	1.18875	0	31.6979	0	-	9.45455	17	0.005
2081	0.914238	0.973457	1.33734	0	64.8436	0	-	9.45455	18	0.005
2080	0.914238	1.0096	1.18875	0	43.8349	0	-	9.45455	19	0.005
2079	1.10844	1.0096	0.742968	1	12.0238	0	-	9.45455	20	0.005
2078	1.10844	0.983558	0.594375	1	44.1893	0	-	9.45455	21	0.005
2077	1.33264	1.00771	0.742968	1	30.2291	0	-	6.47843	16	0
2076	1.33264	1.01308	0.891562	1	33.5958	1	-	6.47843	17	0
2075	1.33264	1.01308	0.594375	0	55.6895	1	-	6.47843	18	0
2074	1.33264	1.04751	0.297187	0	43.1838	1	-	6.47843	19	0
2073	1.33264	1.04751	0.445781	0	55.8657	1	-	6.47843	20	0
2072	1.10844	0.992475	0.891562	0	46.7028	0	-	6.47843	21	0
2071	0.914238	0.974087	1.18875	0	26.7909	0	-	6.47843	22	0.005
2070	0.742936	0.974087	1.18875	0	29.5587	0	-	6.47843	23	0.005
2069	0.742936	0.98608	0.891562	0	18.8434	0	-	6.47843	24	0.005
2068	0.914238	1.00344	0.594375	0	74.6376	0	-	6.47843	25	0.005
2067	0.914238	1.00344	0.742968	0	40.1066	0	-	10.134	19	0.005
2066	1.10844	0.979288	1.04016	0	31.0186	0	-	9.45455	16	0
2065	0.914238	0.962439	1.04016	0	39.0405	0	-	9.45455	17	0
2064	0.914238	0.973921	0.891562	0	48.5302	0	-	9.45455	18	0
2063	1.10844	0.973921	0.594375	1	31.6313	0	-	3.31622	16	0.01
2062	0.914238	0.96936	0.297187	1	57.0394	0	-	3.31622	17	0.01
2061	0.914238	1.00835	0.594375	1	51.3126	0	-	3.31622	18	0.005
2060	0.914238	1.02115	1.04016	1	34.1843	0	-	3.31622	19	0.005
2059	0.914238	1.04183	1.33734	0	68.7237	0	-	3.31622	20	0
2058	0.914238	1.06061	1.33734	0	45.0491	0	-	3.31622	21	0.005
2057	1.10844	1.07341	1.18875	1	46.0675	0	-	3.31622	22	0
2056	1.10844	1.05502	1.04016	1	13.8438	0	-	3.31622	23	0.045
2055	1.10844	1.04354	0.891562	1	46.8002	0	-	3.31622	24	0.005
2054	1.33264	1.0275	0.891562	1	50.1264	0	-	3.31622	25	0.005
2053	1.10844	1.01014	0.742968	0	34.5437	0	-	7.38705	16	0
2052	1.10844	0.992778	0.445781	0	73.2611	0	-	7.38705	17	0
2051	0.914238	0.979979	0.297187	0	37.4954	0	-	7.38705	18	0.005
2050	0.914238	0.997339	0.594375	0	57.7621	0	-	7.38705	19	0.01
2049	0.914238	1.01612	1.04016	0	53.7301	0	-	7.38705	20	0
2048	0.914238	1.01612	1.48594	0	29.195	0	-	7.38705	21	0.015
2047	0.914238	0.998764	1.63453	1	47.751	0	-	6.54267	16	0
2046	0.742936	0.986771	1.48594	1	28.5085	0	-	6.54267	17	0.005
2045	0.742936	1.02496	1.18875	1	44.6745	0	-	6.54267	18	0.01
2044	0.742936	1.0479	0.742968	1	68.4885	0	-	6.54267	19	0.01
2043	0.589702	1.04871	0.594375	0	33.9212	0	-	6.54267	20	0.005
2042	0.589702	1.03723	0.594375	0	34.7835	0	-	6.54267	21	0
2041	0.589702	1.00839	0.742968	0	74.453	0	-	6.54267	22	0
2040	0.589702	0.991026	0.891562	0	57.1703	0	-	6.27847	16	0
2039	0.451084	1.01397	0.742968	0	52.2555	0	-	6.27847	17	0
2038	0.589702	1.0782	0.742968	0	34.5825	0	-	6.27847	18	0.005
2037	0.742936	1.09578	1.04016	0	46.5479	0	-	6.27847	19	0
2036	0.742936	1.09578	1.18875	1	13.5933	0	-	6.27847	20	0.035
2035	0.914238	1.09578	1.33734	1	27.8735	0	-	6.27847	21	0.005
2034	0.742936	1.07284	1.33734	1	71.7209	0	-	6.27847	22	0
2033	0.589702	1.06135	1.04016	1	14.2694	0	-	6.27847	23	0.06
2032	0.742936	1.07284	0.742968	0	56.5019	0	-	6.27847	24	0.005
2031	0.914238	1.07284	0.445781	0	39.8847	0	-	6.27847	25	0
2030	0.914238	1.0348	0.594375	0	16.5247	0	-	8.84798	17	0.005
2029	0.742936	1.02281	0.742968	0	68.8708	0	-	8.84798	18	0
2028	0.742936	1.01081	0.742968	0	29.4957	1	-	8.84798	19	0
2027	0.589702	1.01081	0.891562	0	52.6085	1	-	8.84798	20	0.01
2026	0.742936	1.0296	0.891562	0	32.2148	1	-	8.84798	21	0
2025	0.914238	1.0296	1.18875	0	20.0391	1	-	8.84798	22	0.02
2024	1.10844	1.01081	1.63453	0	70.3267	0	-	8.84798	23	0
2023	0.914238	1.01081	1.48594	0	14.4378	0	-	8.84798	24	0.005
2022	0.914238	1.01618	1.18875	0	51.363	0	-	8.84798	25	0
2021	0.914238	0.977995	0.891562	0	51.1177	0	-	9.99797	24	0
2020	0.742936	0.977995	0.594375	0	32.9283	0	-	3.4041	16	0
2019	0.742936	0.995354	0.891562	0	54.1513	0	-	3.4041	17	0
2018	0.914238	1.00072	1.18875	0	34.3847	0	-	3.4041	18	0
2017	0.742936	0.983361	1.33734	0	25.572	0	-	3.4041	19	0.01
2016	0.589702	1.00175	1.48594	0	72.7163	0	-	3.4041	20	0.015
2015	0.742936	1.03059	1.33734	0	38.4044	0	-	3.4041	21	0
2014	0.914238	1.04207	1.04016	0	39.0827	0	-	3.4041	22	0
2013	1.10844	1.0214	0.891562	0	48.9102	0	-	3.4041	23	0
2012	1.10844	1.00991	0.891562	0	17.5007	0	-	3.4041	24	0
2011	1.10844	1.00535	0.891562	0	59.3086	1	-	3.4041	25	0
2010	0.914238	1.01094	0.742968	0	34.5291	1	-	12.53	25	0.01
2009	0.742936	1.05449	0.742968	0	37.5812	1	-	13.7192	24	0.01
2008	0.914238	1.05449	0.891562	0	40.5146	1	-	13.7192	25	0.01
2007	0.742936	1.03571	1.18875	0	38.9441	0	-	13.7834	23	0.01
2006	0.914238	1.01886	1.48594	0	51.2715	0	-	13.7834	24	0.01
2005	0.914238	0.979869	1.48594	0	27.1911	0	-	13.7834	25	0.005
2004	0.914238	0.97428	1.18875	0	31.0647	0	-	9.22535	16	0
2003	0.742936	0.991862	0.742968	0	51.7817	0	-	9.22535	17	0
2002	0.914238	1.0207	0.445781	0	20.7988	0	-	9.22535	18	0.01
2001	1.10844	1.03755	0.594375	0	55.5472	0	-	9.22535	19	0
2000	1.10844	1.02607	1.04016	0	50.7329	0	-	9.22535	20	0
1999	0.914238	0.984337	1.18875	0	27.6934	0	-	9.22535	21	0.005
1998	0.742936	0.929303	0.891562	1	54.5898	0	-	9.22535	22	0
1997	0.742936	0.910915	0.594375	1	37.6142	0	-	9.22535	23	0
1996	0.589702	0.928497	0.594375	1	32.5401	0	-	9.22535	24	0.005
1995	0.742936	0.928497	0.891562	1	71.6533	0	-	9.22535	25	0
1994	0.742936	0.933058	1.18875	0	33.2453	0	-	9.22535	18	0
1993	0.742936	0.949101	1.18875	0	65.3261	0	-	9.22535	19	0
1992	0.914238	0.928424	1.18875	0	28.2173	0	-	9.22535	20	0.005
1991	0.742936	0.923863	1.18875	0	34.5086	0	-	9.22535	21	0
1990	0.914238	0.967489	1.18875	0	23.1858	1	-	9.22535	22	0.01
1989	1.10844	0.979482	1.33734	0	36.7709	1	-	9.22535	23	0
1988	1.10844	0.979482	1.18875	0	71.768	1	-	9.22535	24	0
1987	1.10844	0.979482	0.891562	0	53.8627	1	-	9.22535	25	0
1986	0.914238	1.00243	0.891562	0	50.1826	0	-	5.93501	16	0
1985	0.914238	1.01928	0.742968	0	32.5203	0	-	5.93501	17	0
1984	1.10844	1.03807	0.742968	0	55.8426	0	-	5.93501	18	0
1983	1.33264	1.04263	0.891562	0	56.7666	0	-	5.93501	19	0
1982	1.33264	1.02578	1.04016	0	32.324	0	-	5.93501	20	0
1981	1.5978	0.999734	1.18875	0	54.794	0	-	5.93501	21	0
1980	1.33264	0.963588	1.04016	0	47.8209	0	-	5.93501	22	0
1979	1.33264	0.934746	0.891562	1	10.4414	1	-	5.93501	23	0.03
1978	1.10844	0.917897	0.742968	1	52.2543	1	-	5.93501	24	0.005
1977	1.10844	0.89722	0.742968	1	42.0879	1	-	5.93501	25	0.005
1976	1.10844	0.874272	1.18875	1	33.16	1	-	7.42846	22	0
1975	0.914238	0.874272	1.48594	0	49.1716	1	-	7.42846	23	0
1974	0.742936	0.878832	1.63453	0	36.826	1	-	7.42846	24	0
1973	0.914238	0.90407	1.63453	0	48.7515	1	-	7.42846	25	0
1972	0.914238	0.932912	1.33734	0	31.8194	1	-	7.4677	18	0
1971	1.10844	0.955861	1.33734	0	70.8743	0	-	7.4677	19	0
1970	0.914238	0.932912	1.33734	0	37.6869	0	-	7.4677	20	0
1969	0.742936	0.889361	1.04016	0	35.1813	0	-	7.4677	21	0
1968	0.589702	0.889361	0.891562	0	75.2983	0	-	7.4677	22	0
1967	0.742936	0.912707	0.742968	0	58.2236	0	-	7.4677	23	0
1966	0.742936	0.94155	0.742968	0	42.5467	0	-	7.4677	24	0
1965	0.914238	0.959938	0.891562	0	55.514	0	-	7.4677	25	0
1964	0.914238	0.986129	1.04016	0	55.0868	0	-	9.02429	18	0
1963	0.914238	0.98054	1.18875	0	49.2653	0	-	5.03246	16	0
1962	0.742936	0.98054	1.33734	0	51.3455	0	-	5.03246	17	0
1961	0.742936	0.979734	1.48594	0	29.4691	0	-	5.03246	18	0.02
1960	0.914238	0.979734	1.33734	0	26.8193	0	-	5.03246	19	0.01
1959	1.10844	0.977843	1.04016	0	67.5406	0	-	5.03246	20	0
1958	1.10844	0.977843	0.594375	0	16.5344	0	-	5.03246	21	0
1957	1.10844	0.954497	0.297187	0	53.1866	1	-	5.03246	22	0
1956	0.914238	0.920066	0.297187	0	72.9121	1	-	5.03246	23	0
1955	0.914238	0.924626	0.445781	0	45.9992	1	-	5.03246	24	0
1954	1.10844	0.943014	0.594375	1	27.3845	1	-	5.03246	25	0
1953	1.10844	0.982005	0.891562	1	48.9735	0	-	6.54267	19	0
1952	1.10844	1.02004	1.33734	1	28.7406	0	-	6.54267	20	0
1951	1.10844	1.0374	1.63453	1	44.9785	0	-	6.54267	21	0
1950	0.914238	1.03181	1.63453	1	64.0188	0	-	6.54267	22	0
1949	0.914238	1.01445	1.33734	1	28.373	0	-	6.54267	23	0.02
1948	0.914238	1.01445	0.891562	0	35.3226	0	-	6.54267	24	0.005
1947	1.10844	1.03181	0.445781	0	37.9837	0	-	6.54267	25	0
1946	1.10844	1.00886	0.148594	0	73.1205	0	-	10.4763	23	0.005
1945	0.914238	1.0035	0	0	57.8977	0	-	10.4763	24	0.005
1944	0.914238	1.0035	0.148594	0	56.0376	0	-	10.4763	25	0.005
1943	0.742936	0.97826	0.594375	0	32.9214	0	-	13.9495	19	0.02
1942	0.742936	0.995109	1.04016	0	55.8426	0	-	7.4677	16	0
1941	0.914238	1.03315	1.18875	0	50.8779	1	-	7.4677	17	0.01
1940	1.10844	1.09548	1.33734	0	27.8177	1	-	7.4677	18	0
1939	1.10844	1.12991	1.33734	0	63.6293	1	-	7.4677	19	0
1938	1.33264	1.15876	1.18875	0	7.18027	1	-	7.4677	20	0.11
1937	1.33264	1.19679	1.18875	0	22.472	0	-	7.4677	21	0.075
1936	1.33264	1.21415	0.891562	0	34.5029	0	-	2.79644	16	0.005
1935	1.33264	1.21415	0.594375	0	53.615	0	-	2.79644	17	0.005
1934	1.33264	1.21496	0.445781	0	53.0812	0	-	2.79644	18	0.02
1933	1.5978	1.21576	0.148594	0	58.5929	0	-	2.79644	19	0.04
1932	1.33264	1.21576	0.148594	0	37.8275	0	-	2.79644	20	0.02
1931	1.33264	1.21018	0.297187	0	26.9949	0	-	2.79644	21	0.035
1930	1.33264	1.25373	0.297187	1	37.6975	0	-	2.79644	22	0.035
1929	1.33264	1.25373	0.297187	1	53.7876	0	-	2.79644	23	0.035
1928	1.33264	1.23494	0.445781	1	28.4566	0	-	2.79644	24	0.025
1927	1.33264	1.2189	0.742968	1	33.0152	0	-	2.79644	25	0.03
1926	1.10844	1.20154	0.891562	1	31.8864	0	-	8.41773	22	0.005
1925	0.914238	1.18396	0.891562	1	10.6227	0	-	8.41773	23	0.145
1924	0.742936	1.14577	0.594375	0	52.5347	0	-	8.41773	24	0
1923	0.589702	1.14577	0.297187	0	37.7345	0	-	8.41773	25	0.005
1922	0.451084	1.14577	0.445781	0	27.1169	0	-	9.02429	18	0.03
1921	0.324536	1.18476	0.742968	0	31.1181	0	-	8.41773	16	0.005
1920	0.451084	1.2136	0.891562	0	33.2622	0	-	8.41773	17	0
1919	0.589702	1.25164	0.891562	0	52.6552	0	-	8.41773	18	0
1918	0.589702	1.28048	0.742968	0	36.6678	0	-	8.41773	19	0.005
1917	0.742936	1.31663	0.594375	0	48.2142	0	-	8.41773	20	0.015
1916	0.914238	1.33267	0.594375	0	48.4789	0	-	8.41773	21	0.005
1915	1.10844	1.31663	0.445781	0	12.5575	0	-	8.41773	22	0.06
1914	0.914238	1.273	0.148594	0	56.9395	0	-	7.99471	16	0.01
1913	0.914238	1.21797	0	0	34.5291	0	-	7.99471	17	0.015
1912	0.742936	1.18182	0.148594	0	37.3588	1	-	7.99471	18	0.065
1911	0.742936	1.16446	0.445781	0	39.1172	1	-	7.99471	19	0.05
1910	0.742936	1.19066	0.891562	0	53.4635	1	-	7.99471	20	0.01
1909	0.742936	1.20802	1.18875	0	49.7681	1	-	7.99471	21	0.01
1908	0.914238	1.2256	1.33734	0	44.1	0	-	7.99471	22	0.015
1907	0.914238	1.25179	1.48594	0	41.0208	0	-	7.99471	23	0.01
1906	0.914238	1.27474	1.48594	0	22.5081	0	-	7.99471	24	0.085
1905	0.914238	1.2801	1.18875	0	42.2849	0	-	7.99471	25	0.005
1904	0.742936	1.26862	0.742968	0	48.1498	0	-	8.07426	21	0.005
1903	0.742936	1.2893	0.445781	0	37.1249	0	-	8.07426	22	0.01
1902	0.742936	1.28849	0.148594	0	37.9837	0	-	8.07426	23	0.035
1901	0.589702	1.25046	0	0	70.5096	0	-	8.07426	24	0
1900	0.451084	1.21227	0	0	38.0004	0	-	8.07426	25	0.01
1899	0.451084	1.18932	0.297187	0	58.8925	1	-	7.42846	16	0.02
1898	0.451084	1.17652	0.891562	0	51.7488	1	-	7.42846	17	0.01
1897	0.451084	1.17652	1.33734	0	28.4601	1	-	7.42846	18	0.025
1896	0.451084	1.15916	1.63453	0	52.2022	1	-	7.42846	19	0.04
1895	0.451084	1.12302	1.78312	0	7.64015	0	-	7.42846	20	0.04
1894	0.451084	1.10617	1.48594	0	34.3646	0	-	7.42846	21	0
1893	0.451084	1.1008	1.18875	0	54.3922	0	-	7.42846	22	0.005
1892	0.451084	1.08881	0.891562	0	32.0597	0	-	7.42846	23	0.01
1891	0.451084	1.07682	0.445781	0	68.3792	0	-	7.42846	24	0.005
1890	0.324536	1.03326	0.445781	0	33.9712	0	-	6.27847	16	0.005
1889	0.324536	1.02178	0.594375	0	32.9896	0	-	6.27847	17	0
1888	0.324536	1.04057	0.891562	0	40.0913	0	-	6.27847	18	0.015
1887	0.324536	1.06941	1.33734	0	73.4789	0	-	6.27847	19	0.005
1886	0.451084	1.11296	1.48594	0	52.2378	0	-	6.27847	20	0
1885	0.451084	1.13054	1.33734	0	36.2238	0	-	6.27847	21	0
1884	0.589702	1.16873	1.18875	0	47.3407	0	-	6.27847	22	0.005
1883	0.589702	1.15593	1.33734	1	32.5824	0	-	6.27847	23	0.01
1882	0.589702	1.12709	1.33734	1	34.1542	0	-	6.27847	24	0.02
1881	0.589702	1.08354	1.04016	1	58.7418	0	-	6.27847	25	0
1880	0.589702	1.10973	0.742968	1	37.1399	0	-	6.27847	25	0.01
1879	0.589702	1.09237	0.445781	0	59.8669	0	-	11.38	25	0
1878	0.451084	1.07501	0.445781	0	56.1596	0	-	9.45455	16	0.015
1877	0.451084	1.0806	0.891562	0	30.5893	0	-	9.45455	17	0.035
1876	0.451084	1.09339	1.18875	0	37.2341	0	-	9.45455	18	0.005
1875	0.589702	1.10488	1.18875	0	54.0097	0	-	9.45455	19	0.01
1874	0.742936	1.13012	1.04016	1	29.6485	0	-	9.45455	20	0.035
1873	0.742936	1.14616	1.04016	1	55.3009	0	-	9.45455	21	0.005
1872	0.742936	1.14427	1.04016	1	47.8762	0	-	9.45455	22	0.005
1871	0.742936	1.14427	0.891562	1	25.2406	0	-	9.45455	23	0.12
1870	0.742936	1.11808	0.742968	0	48.8644	1	-	9.45455	24	0.005
1869	0.589702	1.10072	0.445781	0	35.7565	1	-	9.45455	25	0.005
1868	0.589702	1.08313	0.297187	0	52.1207	1	-	13.0962	20	0.03
1867	0.589702	1.03958	0.445781	0	49.235	1	-	2.97385	16	0
1866	0.589702	1.02119	0.891562	0	29.9669	0	-	2.97385	17	0.01
1865	0.589702	1.01583	1.18875	0	12.9531	0	-	2.97385	18	0.025
1864	0.742936	1.03268	1.18875	0	70.5466	0	-	2.97385	19	0
1863	0.914238	1.03268	1.04016	0	37.5276	0	-	2.97385	20	0
1862	0.914238	1.03268	0.742968	0	68.383	0	-	2.97385	21	0
